price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
11900000.0,0.38745855367592497,3.364292967068681e-06,0.2727272727272727,0.06666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1650000.0,0.2911809736716042,1.120496073650636e-06,0.39999999999999997,0.03415977961432507,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9800000.0,0.2817880390370363,2.1021572145210307e-06,0.12727272727272726,0.10389610389610389,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4390000.0,0.3991997219691348,2.088133483937168e-06,0.2909090909090909,0.06439393939393939,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3690000.0,0.46729849806975193,2.1021572145210307e-06,0.41818181818181815,0.052437417654808964,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1440000.0,0.2230821975709871,1.19061472656995e-06,0.6363636363636364,0.01645021645021645,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850000.0,0.00028883274001296225,1.821682602843775e-06,0.39999999999999997,3.388429752066116e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4890000.0,0.2583057024506166,1.4009706853278916e-06,0.36363636363636365,0.03333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500000.0,0.02160374965950612,9.101401148926943e-07,0.03636363636363636,0.02787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11000000.0,0.1690728234222218,1.4009706853278916e-06,0.14545454545454545,0.05454545454545455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6375000.0,0.0006222819195401219,9.24163845476557e-07,0.01818181818181818,0.001606060606060606,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10800000.0,0.463776147581789,2.522869132036914e-06,0.19999999999999998,0.1088154269972452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4650000.0,0.5557165400185979,2.7612725519625816e-06,0.4909090909090909,0.05312076318742985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6520000.0,0.6269783868574058,2.1021572145210307e-06,0.34545454545454546,0.08516746411483254,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12600000.0,0.230126898546913,2.1021572145210307e-06,0.12727272727272726,0.08484848484848485,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150000.0,0.230126898546913,2.1021572145210307e-06,0.18181818181818182,0.059393939393939395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000.0,0.23482336586419694,9.101401148926943e-07,0.23636363636363636,0.046620046620046623,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8425000.0,0.3976992006612626,2.088133483937168e-06,0.18181818181818182,0.1026430303030303,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1800000.0,0.21134102927777723,1.4009706853278916e-06,0.23636363636363636,0.04195804195804196,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28500000.0,0.11975991659074044,2.1021572145210307e-06,0.09090909090909091,0.06181818181818182,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2230000.0,0.2230821975709871,1.120496073650636e-06,0.23636363636363636,0.04428904428904429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6600000.0,0.2817880390370363,1.821682602843775e-06,0.23636363636363636,0.055944055944055944,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5150000.0,0.13619755220123422,1.4009706853278916e-06,0.18181818181818182,0.035151515151515156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400000.0,0.382762086358641,2.1021572145210307e-06,0.4909090909090909,0.036588103254769924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975000.0,0.231301015376234,9.101401148926943e-07,0.34545454545454546,0.03141945773524721,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4000000.0,0.09392934634567877,1.4009706853278916e-06,0.10909090909090909,0.04040404040404041,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8275000.0,0.03991997219691348,9.24163845476557e-07,0.03636363636363636,0.05151515151515152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3775000.0,0.5767637583010059,2.8033437437141698e-06,0.5636363636363636,0.04801876832844575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275000.0,0.01150634492734565,1.4009706853278916e-06,0.03636363636363636,0.014848484848484849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12500000.0,0.19321971013403716,1.3841422086272563e-06,0.14545454545454545,0.062335606060606064,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10400000.0,0.016437635610493787,1.4009706853278916e-06,0.01818181818181818,0.04242424242424243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5685000.0,0.41141053699407304,1.4009706853278916e-06,0.32727272727272727,0.058989898989898995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7250000.0,0.26535040342654254,2.1021572145210307e-06,0.23636363636363636,0.05268065268065268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11500000.0,0.3123150765993819,2.1021572145210307e-06,0.16363636363636364,0.08956228956228957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4275000.0,0.3522350487962954,2.088133483937168e-06,0.4727272727272727,0.03496503496503497,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4450000.0,0.24623343321153826,1.4009706853278916e-06,0.2545454545454545,0.0453935064935065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10800000.0,0.3757173853827151,2.1021572145210307e-06,0.21818181818181817,0.08080808080808081,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7050000.0,0.2066445619604933,2.1021572145210307e-06,0.21818181818181817,0.044444444444444446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6200000.0,0.5917548819777763,2.1021572145210307e-06,0.41818181818181815,0.06640316205533597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2300000.0,0.33344917952715963,2.8033437437141698e-06,0.509090909090909,0.030735930735930738,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
765000.0,0.10726261705944788,2.5649403237885026e-06,0.7818181818181817,0.006438054968287526,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9800000.0,0.49312906831481357,2.522869132036914e-06,0.23636363636363636,0.0979020979020979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10800000.0,0.463776147581789,2.522869132036914e-06,0.19999999999999998,0.1088154269972452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15200000.0,0.014089401951851816,2.1021572145210307e-06,0.01818181818181818,0.03636363636363637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695000.0,0.18785869269135755,2.1021572145210307e-06,0.19999999999999998,0.0440771349862259,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3890000.0,0.1291528512253083,1.120496073650636e-06,0.18181818181818182,0.03333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4700000.0,0.6657242422249983,2.1021572145210307e-06,0.43636363636363634,0.0715909090909091,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5475000.0,0.21937433662399142,1.4009706853278916e-06,0.16363636363636364,0.06290976430976432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5750000.0,0.028988944515935113,2.2283707897757957e-06,0.2545454545454545,0.005344155844155845,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600000.0,0.17376929073950573,9.101401148926943e-07,0.14545454545454545,0.05606060606060606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3890000.0,0.45673144660586307,1.4009706853278916e-06,0.41818181818181815,0.051251646903820815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3725000.0,0.457905563435184,1.3869469547440287e-06,0.45454545454545453,0.04727272727272728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6450000.0,0.338615293576172,1.821682602843775e-06,0.2727272727272727,0.05826262626262627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6850000.0,0.24656453415740678,9.24163845476557e-07,0.14545454545454545,0.07954545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9650000.0,0.00034753858147901147,2.1021572145210307e-06,0.2545454545454545,6.406926406926407e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9975000.0,0.4438161614833322,2.1021572145210307e-06,0.21818181818181817,0.09545454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2975000.0,0.028988944515935113,2.2283707897757957e-06,0.3090909090909091,0.004401069518716577,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2175000.0,0.3080882560138264,1.120496073650636e-06,0.32727272727272727,0.04417508417508418,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3200000.0,0.4696467317283939,2.1021572145210307e-06,0.509090909090909,0.043290043290043295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10500000.0,0.11741168293209847,2.1021572145210307e-06,0.16363636363636364,0.03367003367003367,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750000.0,2.3482336586419695e-05,1.821682602843775e-06,0.5818181818181818,1.8939393939393941e-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17800000.0,0.15028695415308604,2.1021572145210307e-06,0.16363636363636364,0.0430976430976431,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950000.0,0.28990353456130297,1.120496073650636e-06,0.2727272727272727,0.049881212121212125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4900000.0,0.231301015376234,1.821682602843775e-06,0.19999999999999998,0.05426997245179063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4500000.0,0.11741168293209847,1.4009706853278916e-06,0.18181818181818182,0.030303030303030304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1250000.0,0.5283525731944431,1.821682602843775e-06,0.7272727272727273,0.034090909090909095,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29000000.0,0.18551045903271557,2.789320013130307e-06,0.12727272727272726,0.0683982683982684,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
600000.0,2.3482336586419695e-05,1.961919908682403e-06,0.7454545454545454,1.4781966001478198e-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7950000.0,0.14089401951851815,1.4009706853278916e-06,0.10909090909090909,0.06060606060606061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500000.0,0.22073396391234512,1.821682602843775e-06,0.14545454545454545,0.07121212121212121,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795000.0,0.0845364117111109,1.4009706853278916e-06,0.19999999999999998,0.019834710743801654,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15575000.0,0.20429632830185135,2.1021572145210307e-06,0.14545454545454545,0.06590909090909092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8300000.0,0.41094089026234465,2.1021572145210307e-06,0.18181818181818182,0.10606060606060606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18600000.0,0.2583057024506166,1.821682602843775e-06,0.14545454545454545,0.08333333333333334,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750000.0,0.6809877610061711,1.120496073650636e-06,0.16363636363636364,0.1952861952861953,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11450000.0,0.32405624489259177,2.522869132036914e-06,0.23636363636363636,0.06433566433566434,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350000.0,0.32875271220987573,1.821682602843775e-06,0.3090909090909091,0.04991087344028521,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8675000.0,0.34293134704075595,2.088133483937168e-06,0.32727272727272727,0.049171043771043775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8400000.0,0.18551045903271557,9.24163845476557e-07,0.0,0.4787878787878788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1585000.0,0.38745855367592497,2.1021572145210307e-06,0.6909090909090909,0.026315789473684213,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10500000.0,0.32875271220987573,2.522869132036914e-06,0.21818181818181817,0.0707070707070707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
650000.0,0.11975991659074044,3.0571732672820857e-07,0.10909090909090909,0.05151515151515152,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5290000.0,0.3757173853827151,2.5088454014530515e-06,0.3818181818181818,0.04617604617604618,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3395000.0,0.00028883274001296225,1.4009706853278916e-06,0.3090909090909091,4.385026737967915e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1490000.0,0.231301015376234,1.120496073650636e-06,0.4727272727272727,0.02296037296037296,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5650000.0,0.1995998609845674,9.101401148926943e-07,0.19999999999999998,0.046831955922865015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2050000.0,0.231301015376234,1.120496073650636e-06,0.34545454545454546,0.03141945773524721,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6450000.0,0.28648450635432027,9.24163845476557e-07,0.14545454545454545,0.09242424242424244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7400000.0,0.24891276781604876,1.4009706853278916e-06,0.14545454545454545,0.0803030303030303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950000.0,0.457905563435184,1.4009706853278916e-06,0.43636363636363634,0.04924242424242425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2330000.0,0.2294224284493204,1.120496073650636e-06,0.2727272727272727,0.039474747474747475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2550000.0,0.43442322684876433,2.8033437437141698e-06,0.5272727272727272,0.038662486938349006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950000.0,0.38745855367592497,1.821682602843775e-06,0.32727272727272727,0.05555555555555555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3500000.0,0.3522350487962954,1.821682602843775e-06,0.39999999999999997,0.04132231404958678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5850000.0,0.17151498642720944,1.4009706853278916e-06,0.10909090909090909,0.07377777777777779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
590000.0,0.20896226858157294,1.821682602843775e-06,0.18181818181818182,0.05393151515151516,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6950000.0,0.259949466011666,2.1021572145210307e-06,0.21818181818181817,0.055909090909090915,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2200000.0,0.2609145900453679,1.821682602843775e-06,0.4727272727272727,0.025900000000000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3050000.0,7.044700975925908e-06,2.7612725519625816e-06,0.509090909090909,6.493506493506494e-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4790000.0,0.1920855132769131,1.4009706853278916e-06,0.19999999999999998,0.04506887052341598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7550000.0,0.03334491795271596,9.101401148926943e-07,0.03636363636363636,0.04303030303030303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3295000.0,0.00028883274001296225,1.120496073650636e-06,0.16363636363636364,8.282828282828283e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2890000.0,2.3482336586419694e-06,1.120496073650636e-06,0.2909090909090909,3.787878787878788e-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7150000.0,0.2630021697679006,2.1021572145210307e-06,0.23636363636363636,0.052214452214452214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
